137 -128.94 -116.14 -142.14
136 -125.99417 -113.18342 -139.33967
135 -114.39262 -101.56778 -126.54982
134 -89.406576 -76.542926 -113.72015
133 -72.96802 -60.084512 -89.583576
132 -51.313021 -38.393095 -63.986607
131 -25.170473 -12.203119 -44.241069
130 -9.6865053 3.3046714 -28.205334
129 -2.3831015 10.615864 -16.687889
128 1.4304146 14.433688 -10.648979
127 3.7876484 16.795253 -8.6007727
126 5.3483148 18.359126 -7.8140654
125 6.3555815 19.367517 -6.8898861
124 6.3884402 19.398845 -6.6265481
123 5.1273739 18.133489 -7.7890266
122 3.205061 16.206553 -9.7582162
121 1.5733574 14.573125 -11.442122
120 0.38280575 13.383514 -12.632042
119 -1.16 11.84 -14.16
118 -3.7429956 9.2513146 -16.74693
117 -7.3916578 5.5936862 -20.407008
116 -11.42 1.56 -24.44
115 -15.076365 -2.0939134 -28.093787
114 -19.539232 -6.56767 -32.56772
113 -26.69 -13.74 -39.74
112 -36.816855 -23.874991 -49.874982
111 -43.285004 -30.348103 -56.348107
110 -44.72 -31.79 -57.79
109 -45.226266 -32.297813 -58.297812
108 -42.997486 -30.064667 -56.064667
107 -38.03 -25.09 -51.09
106 -33.330122 -20.38365 -46.38365
105 -30.403132 -17.449088 -43.449088
104 -27.79 -14.83 -40.83
103 -23.108411 -10.148841 -36.148843
102 -20.311176 -7.3484882 -33.348485
101 -20.86 -7.89 -33.89
100 -22.606516 -9.6349452 -35.634962
99 -25.310366 -12.343081 -38.343037
98 -27.81 -14.85 -40.85
97 -28.126516 -15.173724 -41.173963
96 -26.861356 -13.913159 -39.912556
95 -27.02 -14.07 -40.07
94 -31.698787 -18.743119 -44.746445
93 -37.507501 -24.572256 -50.563851
92 -42.2 -29.27 -55.27
91 -45.978352 -33.002539 -59.048856
90 -47.788469 -34.97768 -60.860619
89 -48.29 -35.37 -61.37
88 -49.043702 -35.102062 -62.126427
87 -47.12995 -33.179714 -60.204078
86 -41.87 -28.93 -54.93
85 -35.504957 -22.674479 -48.557425
84 -28.487501 -15.48832 -41.534619
83 -22.3 -9.34 -35.34
82 -19.209776 -6.2506462 -32.242342
81 -18.594694 -5.6204732 -31.623546
80 -19.7 -6.73 -32.73
79 -22.724126 -9.7582717 -35.759062
78 -29.071172 -16.121638 -42.118355
77 -36.31 -23.37 -49.37
76 -39.400953 -26.442565 -52.461927
75 -39.593571 -26.703195 -52.654165
74 -44.38 -31.45 -57.45
73 -60.137369 -46.812452 -73.227922
72 -71.035856 -57.806791 -84.141812
71 -72.77 -59.83 -85.88
70 -75.237772 -61.528064 -88.347864
69 -76.86434 -61.860391 -89.974902
68 -78.05 -60.42 -91.17
67 -82.292545 -59.560073 -95.429585
66 -85.488611 -59.784986 -98.59571
65 -84.65 -61.6 -97.78
64 -79.435629 -63.697779 -92.692998
63 -68.086216 -56.178298 -80.863921
62 -54.74 -41.82 -67.82
61 -48.113303 -35.00291 -64.070537
60 -49.92174 -37.068596 -65.88696
59 -56.2 -43.29 -69.29
58 -60.207284 -47.285555 -72.968229
57 -59.656663 -46.752044 -72.877597
56 -55.9 -42.99 -68.99
55 -52.607927 -39.689309 -65.666526
54 -52.730799 -39.812609 -65.821623
53 -57.56 -44.65 -70.65
52 -65.629617 -52.72625 -78.724614
51 -70.553417 -57.657447 -83.658094
50 -71.61 -58.72 -84.72
49 -73.351522 -60.460786 -86.460668
48 -74.037786 -61.151275 -87.151322
47 -73.22 -60.34 -86.34
46 -73.053177 -60.16734 -86.167331
45 -74.275219 -61.383 -87.383004
44 -75.6 -62.71 -88.71
43 -74.742949 -61.860857 -87.860851
42 -71.960467 -59.079239 -85.079252
41 -67.82 -54.93 -80.93
40 -63.303666 -50.405029 -76.404954
39 -62.302058 -49.403747 -75.403936
38 -66.73 -53.84 -79.84
37 -74.673195 -61.790665 -87.789622
36 -79.960203 -67.082106 -93.084742
35 -80.68 -67.81 -93.81
34 -79.804028 -66.942055 -92.927528
33 -78.668187 -65.750556 -91.787271
32 -78.47 -65.59 -91.59
31 -80.276529 -67.567361 -93.394657
30 -83.381083 -69.71901 -96.506686
29 -88.06 -73.33 -101.19
28 -95.061452 -81.510628 -108.1836
27 -101.42957 -88.831504 -114.64448
26 -106.2 -93.36 -119.52
25 -110.84417 -97.965508 -124.07097
24 -114.86437 -102.05611 -128.01673
23 -117.71 -104.89 -130.89
22 -119.57059 -106.74797 -132.75515
21 -121.61241 -108.79336 -134.79044
20 -123.02 -110.2 -136.2
19 -121.57819 -108.75862 -134.75963
18 -118.31536 -105.4935 -131.49206
17 -114.17 -101.34 -127.34
16 -108.81302 -95.973095 -121.97997
15 -100.60483 -87.768996 -113.75169
14 -88.94 -76.08 -102.08
13 -74.761814 -61.827678 -87.922967
12 -59.765575 -46.974661 -72.733832
11 -44.99 -32.06 -58.06
10 -30.834596 -17.221807 -44.548973
9 -18.479893 -7.4481049 -29.56862
8 -9.74 -3.84 -15.66
7 -5.837352 -2.7694678 -8.9159818
6 -4.0010758 -2.1976974 -5.8116658
5 -2.51 -1.33 -3.69
4 -1.5572201 -0.32074217 -2.7929213
3 -0.79998274 0.079971538 -1.6802568
2 -0.15 -0.15 -0.15
1 0.09441941 -0.21610773 0.4050836
0 -0.2674808 0.4701167 -1.0053524
   
